Domain,Area,Element,Item,Year,Unit,Value
"Crops","France","Yield","Grapes","2012","hg/ha","70775"
"Crops","France","Yield","Grapes","2013","hg/ha","72853"
"Crops","France","Yield","Grapes","2014","hg/ha","81930"
"Crops","France","Yield","Grapes","2015","hg/ha","83212"
"Crops","France","Yield","Grapes","2016","hg/ha","80221"
"Crops","France","Yield","Grapes","2017","hg/ha","66773"
"Crops","France","Yield","Grapes","2018","hg/ha","83502"
"Crops","France","Yield","Grapes","2019","hg/ha","72665"
"Crops","Italy","Yield","Grapes","1961","hg/ha","50080"
"Crops","Italy","Yield","Grapes","1962","hg/ha","65080"
"Crops","Italy","Yield","Grapes","1963","hg/ha","52290"
"Crops","Italy","Yield","Grapes","1964","hg/ha","62768"
"Crops","Italy","Yield","Grapes","1965","hg/ha","68650"
"Crops","Italy","Yield","Grapes","1966","hg/ha","66111"
"Crops","Italy","Yield","Grapes","1967","hg/ha","78846"
"Crops","Italy","Yield","Grapes","1968","hg/ha","74095"
"Crops","Italy","Yield","Grapes","1969","hg/ha","84128"
"Crops","Italy","Yield","Grapes","1970","hg/ha","80583"
"Crops","Italy","Yield","Grapes","1971","hg/ha","78604"
"Crops","Italy","Yield","Grapes","1972","hg/ha","73190"
"Crops","Italy","Yield","Grapes","1973","hg/ha","90917"
"Crops","Italy","Yield","Grapes","1974","hg/ha","89462"
"Crops","Italy","Yield","Grapes","1975","hg/ha","82203"
"Crops","Italy","Yield","Grapes","1976","hg/ha","78444"
"Crops","Italy","Yield","Grapes","1977","hg/ha","75061"
"Crops","Italy","Yield","Grapes","1978","hg/ha","82866"
"Crops","Italy","Yield","Grapes","1979","hg/ha","100477"
"Crops","Italy","Yield","Grapes","1980","hg/ha","98180"
"Crops","Italy","Yield","Grapes","1981","hg/ha","81693"
"Crops","Italy","Yield","Grapes","1982","hg/ha","86561"
"Crops","Italy","Yield","Grapes","1983","hg/ha","117223"
"Crops","Italy","Yield","Grapes","1984","hg/ha","97759"
"Crops","Italy","Yield","Grapes","1985","hg/ha","89419"
"Crops","Italy","Yield","Grapes","1986","hg/ha","108747"
"Crops","Italy","Yield","Grapes","1987","hg/ha","108979"
"Crops","Italy","Yield","Grapes","1988","hg/ha","91230"
"Crops","Italy","Yield","Grapes","1989","hg/ha","91113"
"Crops","Italy","Yield","Grapes","1990","hg/ha","82380"
"Crops","Italy","Yield","Grapes","1991","hg/ha","94649"
"Crops","Italy","Yield","Grapes","1992","hg/ha","108925"
"Crops","Italy","Yield","Grapes","1993","hg/ha","102822"
"Crops","Italy","Yield","Grapes","1994","hg/ha","100703"
"Crops","Italy","Yield","Grapes","1995","hg/ha","93957"
"Crops","Italy","Yield","Grapes","1996","hg/ha","105600"
"Crops","Italy","Yield","Grapes","1997","hg/ha","91612"
"Crops","Italy","Yield","Grapes","1998","hg/ha","105866"
"Crops","Italy","Yield","Grapes","1999","hg/ha","106726"
"Crops","Italy","Yield","Grapes","2000","hg/ha","101629"
"Crops","Italy","Yield","Grapes","2001","hg/ha","104533"
"Crops","Italy","Yield","Grapes","2002","hg/ha","88409"
"Crops","Italy","Yield","Grapes","2003","hg/ha","89557"
"Crops","Italy","Yield","Grapes","2004","hg/ha","110444"
"Crops","Italy","Yield","Grapes","2005","hg/ha","107864"
"Crops","Italy","Yield","Grapes","2006","hg/ha","105938"
"Crops","Italy","Yield","Grapes","2007","hg/ha","94534"
"Crops","Italy","Yield","Grapes","2008","hg/ha","98887"
"Crops","Italy","Yield","Grapes","2009","hg/ha","102787"
"Crops","Italy","Yield","Grapes","2010","hg/ha","100165"
"Crops","Italy","Yield","Grapes","2011","hg/ha","102638"
"Crops","Italy","Yield","Grapes","2012","hg/ha","100752"
"Crops","Italy","Yield","Grapes","2013","hg/ha","114091"
"Crops","Italy","Yield","Grapes","2014","hg/ha","101597"
"Crops","Italy","Yield","Grapes","2015","hg/ha","117633"
"Crops","Italy","Yield","Grapes","2016","hg/ha","122767"
"Crops","Italy","Yield","Grapes","2017","hg/ha","106998"
"Crops","Italy","Yield","Grapes","2018","hg/ha","125975"
"Crops","Italy","Yield","Grapes","2019","hg/ha","113197"
"Crops","South Africa","Yield","Grapes","1961","hg/ha","77097"
"Crops","South Africa","Yield","Grapes","1962","hg/ha","81174"
"Crops","South Africa","Yield","Grapes","1963","hg/ha","83540"
"Crops","South Africa","Yield","Grapes","1964","hg/ha","82768"
"Crops","South Africa","Yield","Grapes","1965","hg/ha","94966"
"Crops","South Africa","Yield","Grapes","1966","hg/ha","90325"
"Crops","South Africa","Yield","Grapes","1967","hg/ha","89214"
"Crops","South Africa","Yield","Grapes","1968","hg/ha","97957"
"Crops","South Africa","Yield","Grapes","1969","hg/ha","93031"
"Crops","South Africa","Yield","Grapes","1970","hg/ha","68164"
"Crops","South Africa","Yield","Grapes","1971","hg/ha","83529"
"Crops","South Africa","Yield","Grapes","1972","hg/ha","82181"
"Crops","South Africa","Yield","Grapes","1973","hg/ha","80561"
"Crops","South Africa","Yield","Grapes","1974","hg/ha","70390"
"Crops","South Africa","Yield","Grapes","1975","hg/ha","83253"
"Crops","South Africa","Yield","Grapes","1976","hg/ha","80943"
"Crops","South Africa","Yield","Grapes","1977","hg/ha","73641"
"Crops","South Africa","Yield","Grapes","1978","hg/ha","75627"
"Crops","South Africa","Yield","Grapes","1979","hg/ha","85972"
"Crops","South Africa","Yield","Grapes","1980","hg/ha","95790"
"Crops","South Africa","Yield","Grapes","1981","hg/ha","103134"
"Crops","South Africa","Yield","Grapes","1982","hg/ha","117609"
"Crops","South Africa","Yield","Grapes","1983","hg/ha","124479"
"Crops","South Africa","Yield","Grapes","1984","hg/ha","122533"
"Crops","South Africa","Yield","Grapes","1985","hg/ha","120915"
"Crops","South Africa","Yield","Grapes","1986","hg/ha","124175"
"Crops","South Africa","Yield","Grapes","1987","hg/ha","126400"
"Crops","South Africa","Yield","Grapes","1988","hg/ha","130247"
"Crops","South Africa","Yield","Grapes","1989","hg/ha","133063"
"Crops","South Africa","Yield","Grapes","1990","hg/ha","132034"
"Crops","South Africa","Yield","Grapes","1991","hg/ha","132090"
"Crops","South Africa","Yield","Grapes","1992","hg/ha","139978"
"Crops","South Africa","Yield","Grapes","1993","hg/ha","122573"
"Crops","South Africa","Yield","Grapes","1994","hg/ha","125305"
"Crops","South Africa","Yield","Grapes","1995","hg/ha","131896"
"Crops","South Africa","Yield","Grapes","1996","hg/ha","133637"
"Crops","South Africa","Yield","Grapes","1997","hg/ha","132648"
"Crops","South Africa","Yield","Grapes","1998","hg/ha","119834"
"Crops","South Africa","Yield","Grapes","1999","hg/ha","149326"
"Crops","South Africa","Yield","Grapes","2000","hg/ha","134177"
"Crops","South Africa","Yield","Grapes","2001","hg/ha","118887"
"Crops","South Africa","Yield","Grapes","2002","hg/ha","130384"
"Crops","South Africa","Yield","Grapes","2003","hg/ha","150956"
"Crops","South Africa","Yield","Grapes","2004","hg/ha","157880"
"Crops","South Africa","Yield","Grapes","2005","hg/ha","149465"
"Crops","South Africa","Yield","Grapes","2006","hg/ha","155909"
"Crops","South Africa","Yield","Grapes","2007","hg/ha","157601"
"Crops","South Africa","Yield","Grapes","2008","hg/ha","155440"
"Crops","South Africa","Yield","Grapes","2009","hg/ha","152051"
"Crops","South Africa","Yield","Grapes","2010","hg/ha","166493"
"Crops","South Africa","Yield","Grapes","2011","hg/ha","162331"
"Crops","South Africa","Yield","Grapes","2012","hg/ha","146544"
"Crops","South Africa","Yield","Grapes","2013","hg/ha","192730"
"Crops","South Africa","Yield","Grapes","2014","hg/ha","157403"
"Crops","South Africa","Yield","Grapes","2015","hg/ha","162673"
"Crops","South Africa","Yield","Grapes","2016","hg/ha","163209"
"Crops","South Africa","Yield","Grapes","2017","hg/ha","170546"
"Crops","South Africa","Yield","Grapes","2018","hg/ha","170817"
"Crops","South Africa","Yield","Grapes","2019","hg/ha","172300"
"Crops","Spain","Yield","Grapes","1961","hg/ha","18932"
"Crops","Spain","Yield","Grapes","1962","hg/ha","23598"
"Crops","Spain","Yield","Grapes","1963","hg/ha","24747"
"Crops","Spain","Yield","Grapes","1964","hg/ha","32855"
"Crops","Spain","Yield","Grapes","1965","hg/ha","25924"
"Crops","Spain","Yield","Grapes","1966","hg/ha","32257"
"Crops","Spain","Yield","Grapes","1967","hg/ha","23667"
"Crops","Spain","Yield","Grapes","1968","hg/ha","24221"
"Crops","Spain","Yield","Grapes","1969","hg/ha","25305"
"Crops","Spain","Yield","Grapes","1970","hg/ha","27083"
"Crops","Spain","Yield","Grapes","1971","hg/ha","27216"
"Crops","Spain","Yield","Grapes","1972","hg/ha","29633"
"Crops","Spain","Yield","Grapes","1973","hg/ha","41345"
"Crops","Spain","Yield","Grapes","1974","hg/ha","37394"
"Crops","Spain","Yield","Grapes","1975","hg/ha","32299"
"Crops","Spain","Yield","Grapes","1976","hg/ha","25739"
"Crops","Spain","Yield","Grapes","1977","hg/ha","21840"
"Crops","Spain","Yield","Grapes","1978","hg/ha","28592"
"Crops","Spain","Yield","Grapes","1979","hg/ha","46803"
"Crops","Spain","Yield","Grapes","1980","hg/ha","40554"
"Crops","Spain","Yield","Grapes","1981","hg/ha","32604"
"Crops","Spain","Yield","Grapes","1982","hg/ha","36357"
"Crops","Spain","Yield","Grapes","1983","hg/ha","31113"
"Crops","Spain","Yield","Grapes","1984","hg/ha","35484"
"Crops","Spain","Yield","Grapes","1985","hg/ha","35109"
"Crops","Spain","Yield","Grapes","1986","hg/ha","38287"
"Crops","Spain","Yield","Grapes","1987","hg/ha","42040"
"Crops","Spain","Yield","Grapes","1988","hg/ha","26116"
"Crops","Spain","Yield","Grapes","1989","hg/ha","35080"
"Crops","Spain","Yield","Grapes","1990","hg/ha","46166"
"Crops","Spain","Yield","Grapes","1991","hg/ha","37690"
"Crops","Spain","Yield","Grapes","1992","hg/ha","43977"
"Crops","Spain","Yield","Grapes","1993","hg/ha","36985"
"Crops","Spain","Yield","Grapes","1994","hg/ha","27288"
"Crops","Spain","Yield","Grapes","1995","hg/ha","28878"
"Crops","Spain","Yield","Grapes","1996","hg/ha","44312"
"Crops","Spain","Yield","Grapes","1997","hg/ha","49010"
"Crops","Spain","Yield","Grapes","1998","hg/ha","46040"
"Crops","Spain","Yield","Grapes","1999","hg/ha","50280"
"Crops","Spain","Yield","Grapes","2000","hg/ha","56006"
"Crops","Spain","Yield","Grapes","2001","hg/ha","46451"
"Crops","Spain","Yield","Grapes","2002","hg/ha","50034"
"Crops","Spain","Yield","Grapes","2003","hg/ha","61737"
"Crops","Spain","Yield","Grapes","2004","hg/ha","60346"
"Crops","Spain","Yield","Grapes","2005","hg/ha","52199"
"Crops","Spain","Yield","Grapes","2006","hg/ha","58094"
"Crops","Spain","Yield","Grapes","2007","hg/ha","52705"
"Crops","Spain","Yield","Grapes","2008","hg/ha","53664"
"Crops","Spain","Yield","Grapes","2009","hg/ha","52750"
"Crops","Spain","Yield","Grapes","2010","hg/ha","60948"
"Crops","Spain","Yield","Grapes","2011","hg/ha","60319"
"Crops","Spain","Yield","Grapes","2012","hg/ha","56300"
"Crops","Spain","Yield","Grapes","2013","hg/ha","79221"
"Crops","Spain","Yield","Grapes","2014","hg/ha","66833"
"Crops","Spain","Yield","Grapes","2015","hg/ha","61624"
"Crops","Spain","Yield","Grapes","2016","hg/ha","65264"
"Crops","Spain","Yield","Grapes","2017","hg/ha","57450"
"Crops","Spain","Yield","Grapes","2018","hg/ha","74296"
"Crops","Spain","Yield","Grapes","2019","hg/ha","61325"
"Crops","United States of America","Yield","Grapes","1961","hg/ha","142683"
"Crops","United States of America","Yield","Grapes","1962","hg/ha","137030"
"Crops","United States of America","Yield","Grapes","1963","hg/ha","158190"
"Crops","United States of America","Yield","Grapes","1964","hg/ha","143797"
"Crops","United States of America","Yield","Grapes","1965","hg/ha","178455"
"Crops","United States of America","Yield","Grapes","1966","hg/ha","153124"
"Crops","United States of America","Yield","Grapes","1967","hg/ha","126272"
"Crops","United States of America","Yield","Grapes","1968","hg/ha","146926"
"Crops","United States of America","Yield","Grapes","1969","hg/ha","160848"
"Crops","United States of America","Yield","Grapes","1970","hg/ha","129910"
"Crops","United States of America","Yield","Grapes","1971","hg/ha","167344"
"Crops","United States of America","Yield","Grapes","1972","hg/ha","108840"
"Crops","United States of America","Yield","Grapes","1973","hg/ha","171492"
"Crops","United States of America","Yield","Grapes","1974","hg/ha","160924"
"Crops","United States of America","Yield","Grapes","1975","hg/ha","156263"
"Crops","United States of America","Yield","Grapes","1976","hg/ha","140575"
"Crops","United States of America","Yield","Grapes","1977","hg/ha","133035"
"Crops","United States of America","Yield","Grapes","1978","hg/ha","142146"
"Crops","United States of America","Yield","Grapes","1979","hg/ha","160574"
"Crops","United States of America","Yield","Grapes","1980","hg/ha","180055"
"Crops","United States of America","Yield","Grapes","1981","hg/ha","139078"
"Crops","United States of America","Yield","Grapes","1982","hg/ha","196585"
"Crops","United States of America","Yield","Grapes","1983","hg/ha","165855"
"Crops","United States of America","Yield","Grapes","1984","hg/ha","151637"
"Crops","United States of America","Yield","Grapes","1985","hg/ha","160959"
"Crops","United States of America","Yield","Grapes","1986","hg/ha","152078"
"Crops","United States of America","Yield","Grapes","1987","hg/ha","154606"
"Crops","United States of America","Yield","Grapes","1988","hg/ha","177738"
"Crops","United States of America","Yield","Grapes","1989","hg/ha","178441"
"Crops","United States of America","Yield","Grapes","1990","hg/ha","171530"
"Crops","United States of America","Yield","Grapes","1991","hg/ha","169248"
"Crops","United States of America","Yield","Grapes","1992","hg/ha","181813"
"Crops","United States of America","Yield","Grapes","1993","hg/ha","177720"
"Crops","United States of America","Yield","Grapes","1994","hg/ha","169531"
"Crops","United States of America","Yield","Grapes","1995","hg/ha","169643"
